113157	87598	19259	46209	41426	22693	20354	14869	70509	59653	272273	74265	4663	34202	42509	27253
133288	86189	15303	35866	32292	22614	17712	10761	50681	52273	312656	55234	5838	43791	46136	22751
112670	86692	18394	31183	40686	21499	17378	10954	59566	51120	371357	68600	5442	43483	44990	22474
115592	77731	18270	32882	33576	17013	20632	14412	59320	51274	343464	69928	4117	35125	48363	24898
101792	61319	14858	38130	32539	18712	18491	10691	73964	52196	299334	75593	3929	36510	44927	25348
143516	61520	17232	38233	29724	19561	24246	14201	68863	56886	338468	72318	4442	41637	43909	23825
130853	84880	18690	42864	34020	21234	19380	11814	64667	47661	367194	61962	4682	33843	44609	22820
131502	70280	20816	32676	37081	16509	18824	15606	62117	46200	348876	71698	4403	36356	53008	25798
111209	72696	17009	34374	42858	22508	20409	15694	71332	49890	300583	63732	5436	40663	53581	29608
144815	73603	17825	36021	43155	23065	18574	13499	70098	51428	257702	58864	4449	34664	47790	25521
133450	74005	17479	42195	42513	16536	24497	13657	71661	50813	321399	63112	4507	37074	39263	23132
126307	71186	20965	34477	36686	18871	17851	10708	51504	50736	330974	58332	4130	35228	49445	29331
134911	67561	19679	36175	40636	22454	19770	13938	67053	52427	310991	60545	5819	33997	42063	25556
159148	85294	18995	43285	55284	23197	27453	18434	91535	95413	561610	93014	7102	65502	98616	36562
156991	97461	21350	50343	49345	22555	25341	21973	87768	88333	609436	115844	7718	61712	105004	41118
134348	93913	19236	43352	52251	31513	24304	19220	98817	70351	552728	114858	6907	53600	100486	33597
182653	81112	22890	44361	43216	29835	31369	16615	91284	87658	543846	101329	6763	63759	134604	36891
183731	86308	23585	50679	39173	21734	23191	17106	99696	82714	559561	120213	8549	64214	137097	37495
142543	104178	19720	49603	55158	26052	28336	21776	111876	89232	539747	115422	8713	49582	134293	45949
154188	77437	22679	48662	40120	31299	25725	21604	96055	84512	419500	99074	9032	60499	94254	45565
171871	82633	18602	42546	52883	27944	27952	18163	92665	96986	489872	115985	6620	48369	114507	46937
183300	103291	26484	57736	38730	23840	27837	17622	100952	94963	431798	101892	7769	58300	103757	34640
174459	105953	25608	49872	53831	22841	27261	20596	105598	97998	552045	104147	6917	53145	95968	38483
183516	104812	23132	51821	55853	31227	30064	15779	108360	99234	569126	107107	9011	58452	134449	34531
144268	105573	26333	52157	46375	25374	30409	16541	110871	97211	555461	125850	8057	65123	116377	44961
173812	107854	25306	58274	46186	24090	29833	14919	96934	90693	515151	114576	6599	66488	139278	38209
184378	90617	22709	46982	43911	22591	23344	19294	98315	92266	534964	118663	7359	64972	103602	40185
163029	81366	18542	46243	54526	21627	29987	20621	101580	88895	450245	94000	8180	49354	116844	37440
184810	111529	26212	51015	48903	24446	32406	17967	95929	87434	454344	92591	6640	52917	94566	37166
134133	102911	25850	55854	43848	23019	34249	21850	110997	74060	439996	113308	6343	62015	128061	39581
129604	107474	19267	50410	56295	24304	33289	21457	106728	84174	517201	91886	9042	56026	120739	42381
155266	79211	24702	59685	54905	26980	28106	20228	94297	76645	485089	89913	7554	50264	123232	36178
153972	79591	20927	40798	54210	30157	25533	16836	93669	94289	502170	87236	6568	65275	127594	34695
147718	101137	22377	43756	52757	25945	32790	20129	98566	77094	567759	85826	7143	49733	100330	34146
188476	96574	26363	50074	43343	30478	29334	21874	96432	100919	593039	101751	8960	63228	96124	41942
175321	100250	18572	56123	43785	28479	34134	21260	92790	97660	476890	90900	6271	64896	135072	42161
144484	78958	19085	51351	45807	30763	31791	19171	101956	84287	560927	117395	8221	62621	124945	44357
176831	107093	24189	46646	46881	22091	28029	16492	91409	67542	515834	84558	6435	49278	95656	35958
142111	108107	21864	52897	44669	28729	34057	18753	90279	82152	554095	108657	6897	46625	101732	39856
144915	100376	19901	43554	45175	29657	29910	19540	98189	98447	530865	108939	7215	58148	111859	48639
192789	101010	18753	42479	39046	22055	23652	21481	86889	93390	418816	101470	8210	52008	108275	47816
134995	90998	22135	47923	42711	25481	26685	17794	112001	80803	428381	113449	8652	51098	134916	38758
150953	112797	26877	54846	50229	25696	26224	16074	103337	90917	456394	101047	6425	67928	122764	39801
314123	136652	43321	73536	54099	32995	41365	33270	175029	132003	979550	148187	14788	93261	213868	60842
290855	155493	30930	78147	48925	35987	32477	29757	156062	118653	744764	187092	17315	115550	168857	43081
267962	161168	40912	93989	52425	25904	39190	34493	173792	157577	684702	155400	14083	96487	180793	60985
249948	186138	33979	71290	50751	34757	35503	24153	132766	122977	885635	191900	11870	101473	164380	55706
257454	191359	42535	83821	54327	35208	42027	24469	128643	122601	907476	140756	15200	131093	223318	54850
270214	160260	38257	81339	50827	27707	37347	31218	174616	127302	896556	149499	12085	121269	193974	46434
304366	143462	37470	92806	55849	34593	33990	29284	166370	136892	694530	135729	13868	126108	194471	43723
310370	141646	41158	81575	45881	27626	30492	25219	181007	131063	791721	192993	12183	112031	155179	46362
291230	137787	29504	82166	59653	27462	41932	26719	144517	148363	678150	152559	12144	125961	221080	52782
250323	193629	36929	80156	62925	26601	28412	33980	169050	133884	845230	180535	16453	124201	174825	43224
301363	188181	29701	99427	51055	25781	38812	24785	177915	141405	675966	188185	13613	124935	168111	59843
262708	176377	33782	82284	61175	34429	41885	26600	135859	134260	757868	139445	14181	90182	158163	56206
326508	173426	32749	102974	55164	32216	42168	26403	146991	156825	827758	142723	12595	92968	161893	56277
240940	199531	42436	77201	60262	32298	37867	29915	175441	146106	774248	180317	13515	92821	156422	51070
326133	172972	41748	88550	49534	25166	40088	32323	171318	114516	770972	142286	14612	124788	185767	61626
274342	198396	41207	73418	67795	26027	34699	28139	174823	158141	976274	149062	16258	91941	193476	47932
241316	165935	38109	90442	56990	26519	41176	29126	155650	151747	674874	186218	15611	92088	209392	60628
306993	150499	31864	100491	58360	33323	37016	24311	126581	121473	858335	138133	14025	104405	222572	44151
267211	200212	39093	80866	65893	26150	30539	30073	124932	156072	920580	179661	14377	118336	177561	61412
316750	139376	35159	81930	67034	35372	36259	32520	147610	115080	930409	159334	17589	122735	199942	54708
284850	181371	31372	72590	60947	35167	35172	30902	182657	154568	980642	178568	13359	117896	187011	55778
239064	149591	44207	97772	67414	34347	39994	28376	144311	154944	966445	169388	16688	124055	177063	53353
243192	151180	33438	105575	57599	34675	31059	32757	155444	142534	975182	189715	17217	89595	179301	57632
307368	165254	43666	105456	54708	29634	32288	31060	125138	161149	819022	164798	13339	119656	169105	54922
323130	184776	38650	74600	56686	34552	32761	31652	131735	116396	691254	140100	17002	89302	185021	56848
332138	148229	35257	97181	53871	27339	31201	29244	148640	140465	769880	175290	14808	109538	170597	43581
309244	194083	35749	86541	51360	35290	40136	27034	161835	149491	734935	186655	14730	104112	211879	47290
276218	182733	35995	101910	55697	34880	40798	30981	154413	166226	888911	183376	15317	90035	210387	57561
302114	197488	39388	79211	66121	31560	37772	28613	154207	129747	726199	173760	15024	102499	200688	61840
335515	162530	32651	80511	47023	33651	31674	24351	172142	131251	756776	156930	12830	91648	208149	51427
245069	171156	41895	96235	48088	33610	29641	31336	157505	126738	809193	134855	17119	103232	188751	51926
