124624.0	59473.0	21380.0	33470.0	47804.0	25112.0	25918.0	12866.0	52755.0	42724.0	250461.0	59675.0	5874.0	43957.0	68426.0	31502.0
116575.0	74089.0	18518.0	32999.0	51520.0	28610.0	18826.0	10983.0	57531.0	51294.0	235314.0	51375.0	4937.0	42227.0	70445.0	33598.0
127158.0	70780.0	18672.0	39032.0	54782.0	25078.0	19202.0	11102.0	46612.0	46624.0	235665.0	63489.0	5474.0	49437.0	48714.0	25852.0
119407.0	71975.0	15552.0	32858.0	50412.0	23276.0	26922.0	10729.0	51458.0	41188.0	256448.0	58928.0	4827.0	48629.0	69315.0	24468.0
122238.0	78960.0	19679.0	32102.0	52564.0	27433.0	24851.0	12657.0	56508.0	49950.0	296607.0	44943.0	4800.0	39053.0	69879.0	24917.0
114337.0	57268.0	21742.0	37571.0	39586.0	30862.0	24443.0	11730.0	44497.0	47009.0	220519.0	58554.0	4187.0	36861.0	50976.0	29706.0
111804.0	62323.0	17564.0	34507.0	52238.0	29995.0	23659.0	11356.0	58828.0	46816.0	222279.0	47710.0	4642.0	45803.0	48471.0	33260.0
104173.0	86678.0	22703.0	31694.0	39149.0	24786.0	23646.0	11962.0	45042.0	56184.0	238394.0	53349.0	5399.0	42374.0	47099.0	26881.0
117466.0	80542.0	19066.0	34662.0	43946.0	25786.0	19382.0	12320.0	57901.0	50821.0	251416.0	56501.0	5791.0	38462.0	65416.0	24197.0
131686.0	76743.0	18260.0	38300.0	48083.0	24286.0	20284.0	11152.0	56144.0	45714.0	306403.0	51615.0	5125.0	40059.0	69033.0	26094.0
126739.0	64472.0	17144.0	37678.0	38969.0	17730.0	22253.0	10278.0	58322.0	43670.0	225732.0	69819.0	4175.0	34769.0	67956.0	29781.0
133849.0	60382.0	17948.0	35380.0	39689.0	19200.0	24275.0	12212.0	49610.0	57143.0	287953.0	55793.0	4788.0	43972.0	65570.0	26452.0
98919.0	58629.0	22546.0	28725.0	38429.0	25639.0	18808.0	9732.0	45955.0	55801.0	259738.0	48306.0	4355.0	34495.0	53025.0	27955.0
134004.0	67881.0	19949.0	32365.0	47662.0	20875.0	16868.0	10185.0	46799.0	54780.0	262992.0	64618.0	5897.0	41548.0	51101.0	31284.0
134931.0	65543.0	19715.0	31119.0	36811.0	20258.0	17550.0	13382.0	49890.0	49098.0	250331.0	49330.0	5179.0	39344.0	52948.0	28026.0
95054.0	65641.0	17325.0	40072.0	38490.0	19287.0	19300.0	9701.0	60360.0	45458.0	274568.0	59259.0	4641.0	33558.0	66648.0	30210.0
106956.0	85119.0	17118.0	32555.0	44365.0	24609.0	18397.0	9888.0	53123.0	43033.0	237670.0	55319.0	4002.0	36092.0	67032.0	23910.0
118238.0	72556.0	21820.0	38396.0	36632.0	26139.0	21022.0	13631.0	57057.0	44692.0	225009.0	60363.0	5644.0	34164.0	46869.0	24161.0
103091.0	62135.0	18807.0	39067.0	41668.0	22816.0	19601.0	13709.0	53685.0	52417.0	269866.0	55871.0	5651.0	43586.0	68264.0	31105.0
113601.0	60869.0	17637.0	39833.0	39029.0	25462.0	22799.0	11728.0	61695.0	42522.0	287229.0	49803.0	4488.0	36699.0	47716.0	24698.0
137558.0	61649.0	21170.0	39977.0	50480.0	18906.0	17222.0	13849.0	43636.0	42777.0	281803.0	51931.0	5366.0	38848.0	62184.0	22515.0
120093.0	59311.0	21325.0	36386.0	45325.0	19671.0	22170.0	13756.0	43496.0	53694.0	239479.0	65406.0	4282.0	46286.0	61183.0	30103.0
107729.0	58532.0	22235.0	29491.0	49880.0	20199.0	24521.0	11073.0	61765.0	50566.0	230797.0	62490.0	4235.0	35100.0	63261.0	31212.0
94281.0	71777.0	21014.0	41988.0	38850.0	21699.0	22909.0	12992.0	54388.0	57398.0	241288.0	52325.0	4182.0	43696.0	59028.0	24841.0
134776.0	75965.0	20988.0	42993.0	40228.0	26433.0	21596.0	9717.0	55231.0	45140.0	317979.0	52403.0	4275.0	44744.0	58182.0	26417.0
121329.0	66324.0	21378.0	40360.0	45804.0	19787.0	17141.0	11635.0	61344.0	52800.0	231521.0	68086.0	5923.0	45185.0	54488.0	26738.0
128748.0	75672.0	21273.0	28965.0	46943.0	19699.0	20613.0	13039.0	49258.0	42713.0	276377.0	58314.0	5764.0	33337.0	61954.0	27025.0
111747.0	60577.0	20521.0	40695.0	42927.0	26021.0	17633.0	13241.0	58884.0	54908.0	271312.0	65090.0	4667.0	42485.0	60491.0	22156.0
105100.0	78302.0	15844.0	42514.0	53178.0	23052.0	18343.0	13459.0	62327.0	44947.0	243820.0	62885.0	4987.0	45074.0	65800.0	26595.0
92736.0	71387.0	17248.0	38637.0	45024.0	22140.0	21761.0	10995.0	56354.0	56249.0	313999.0	52247.0	5671.0	42099.0	53487.0	30174.0
115302.0	59116.0	17534.0	37870.0	42687.0	21493.0	16785.0	12602.0	54528.0	40861.0	289401.0	52877.0	4156.0	47719.0	48639.0	31892.0
133231.0	79666.0	16651.0	30593.0	49641.0	25668.0	19465.0	11260.0	59517.0	54716.0	276740.0	50748.0	4713.0	45240.0	48562.0	29280.0
102319.0	63401.0	22832.0	36482.0	36991.0	20317.0	22717.0	10168.0	61484.0	52865.0	299529.0	57053.0	5445.0	37085.0	58105.0	21584.0
103864.0	71485.0	20599.0	33466.0	43166.0	22258.0	20065.0	10762.0	62047.0	38627.0	303509.0	69740.0	4341.0	37690.0	63722.0	28492.0
102010.0	64667.0	17560.0	30832.0	51081.0	20817.0	24248.0	10887.0	56847.0	52163.0	302423.0	66273.0	4521.0	46341.0	50947.0	29423.0
127976.0	76550.0	22858.0	40934.0	44785.0	23315.0	21240.0	9467.0	54458.0	55036.0	319425.0	68636.0	5572.0	37581.0	46253.0	32036.0
99846.0	87359.0	21040.0	30162.0	39450.0	19434.0	20475.0	13662.0	59727.0	40095.0	296636.0	60678.0	5710.0	42595.0	51332.0	22085.0
121484.0	68368.0	21196.0	42179.0	46823.0	24727.0	22143.0	10558.0	47360.0	47246.0	222477.0	48779.0	5272.0	40500.0	62800.0	21798.0
91206.0	67142.0	19238.0	39143.0	40290.0	24843.0	22472.0	10505.0	56309.0	41381.0	234806.0	61723.0	4172.0	39441.0	63736.0	28916.0
121462.0	62631.0	16933.0	32463.0	48164.0	22887.0	17286.0	11856.0	51335.0	44806.0	208311.0	50897.0	4036.0	46653.0	52105.0	27778.0
106044.0	54934.0	18036.0	37719.0	35427.0	21971.0	24061.0	12829.0	47355.0	36622.0	220564.0	53218.0	4506.0	43324.0	59649.0	25046.0
114917.0	56615.0	20441.0	35448.0	44284.0	26279.0	20995.0	9037.0	43508.0	48636.0	216591.0	56944.0	5235.0	41716.0	47233.0	32028.0
114480.0	71566.0	18387.0	36472.0	48510.0	20046.0	21246.0	11071.0	58365.0	35809.0	253682.0	59403.0	5216.0	33727.0	65622.0	33849.0
92369.0	55199.0	20490.0	35982.0	47064.0	24660.0	21078.0	12451.0	50140.0	47127.0	247390.0	47874.0	4381.0	41604.0	69787.0	33281.0
97025.0	74484.0	18436.0	38921.0	47758.0	26738.0	22556.0	11653.0	54120.0	49275.0	271566.0	47804.0	5425.0	36612.0	53676.0	28195.0
129464.0	65373.0	19189.0	32330.0	39827.0	23284.0	20186.0	12568.0	40191.0	39582.0	287463.0	61583.0	4713.0	45266.0	68765.0	23072.0
95279.0	70239.0	19138.0	34379.0	50132.0	21695.0	22416.0	11245.0	48349.0	50957.0	274546.0	56802.0	4499.0	43990.0	50612.0	29637.0
100370.0	69797.0	19213.0	38297.0	36296.0	19250.0	18569.0	11885.0	58431.0	51770.0	280507.0	63199.0	5145.0	38166.0	59100.0	25311.0
129753.0	53873.0	15982.0	38698.0	41275.0	24446.0	17536.0	9546.0	45630.0	35751.0	251364.0	43093.0	5197.0	36779.0	64129.0	28727.0
118263.0	74219.0	22044.0	29213.0	42490.0	20749.0	18932.0	10214.0	52263.0	49912.0	250039.0	54623.0	5548.0	37333.0	51633.0	33053.0
88297.0	56880.0	15155.0	31216.0	51810.0	25362.0	22751.0	9299.0	57768.0	43354.0	261630.0	60246.0	3977.0	48317.0	69709.0	33091.0
109389.0	60065.0	20241.0	34868.0	41622.0	22398.0	17733.0	11783.0	47289.0	48751.0	204336.0	62426.0	4649.0	34615.0	67587.0	30776.0
90043.0	65993.0	22269.0	31840.0	42663.0	19068.0	23002.0	9560.0	42580.0	51711.0	231824.0	45766.0	5607.0	48761.0	58627.0	23793.0
106625.0	76519.0	20566.0	26764.0	47352.0	24079.0	19823.0	11682.0	56574.0	42368.0	209304.0	46469.0	4675.0	43601.0	64601.0	33774.0
104588.0	70857.0	19940.0	33043.0	40811.0	20565.0	22165.0	12219.0	51467.0	50376.0	297729.0	51600.0	4115.0	40717.0	70416.0	30169.0
126990.0	62896.0	15656.0	39590.0	46426.0	25606.0	18597.0	12815.0	56905.0	48926.0	213278.0	51248.0	5489.0	39275.0	51554.0	33812.0
130336.0	57235.0	18161.0	35003.0	47121.0	24751.0	21636.0	10752.0	51267.0	51364.0	286138.0	51038.0	5738.0	40274.0	49591.0	25881.0
101970.0	76254.0	19588.0	32820.0	34849.0	19739.0	23642.0	11739.0	43376.0	39524.0	236461.0	60810.0	5014.0	48372.0	54227.0	23565.0
93824.0	73600.0	17910.0	32864.0	47932.0	26187.0	20883.0	9589.0	44835.0	51247.0	274877.0	50195.0	5092.0	35891.0	49276.0	24135.0
96297.0	69885.0	19037.0	29747.0	49900.0	18731.0	23977.0	9487.0	52395.0	45328.0	203012.0	44993.0	4127.0	34338.0	66172.0	25160.0
93243.0	79527.0	21567.0	39634.0	44863.0	23528.0	24508.0	10854.0	45829.0	38479.0	251695.0	44289.0	4792.0	42325.0	53756.0	29903.0
116226.0	63427.0	15556.0	30193.0	43531.0	23987.0	24284.0	12378.0	55578.0	37782.0	276534.0	52725.0	5771.0	38221.0	68923.0	30320.0
130481.0	63604.0	17635.0	36828.0	43821.0	20320.0	20129.0	11667.0	47156.0	42890.0	295411.0	56872.0	5802.0	45321.0	48096.0	30548.0
112298.0	54581.0	21819.0	29036.0	51925.0	26584.0	19238.0	9182.0	51002.0	45675.0	237455.0	53569.0	5835.0	33894.0	49354.0	29486.0
92806.0	59800.0	16082.0	27030.0	47411.0	21390.0	18178.0	10635.0	58895.0	49797.0	206655.0	53288.0	5693.0	45211.0	60436.0	25349.0
105316.0	79173.0	17384.0	37318.0	51289.0	23071.0	23085.0	10112.0	56043.0	42136.0	224207.0	59263.0	4635.0	42659.0	67509.0	30965.0
116080.0	58384.0	20716.0	28678.0	49552.0	26157.0	22890.0	9240.0	40988.0	44979.0	267923.0	52795.0	5458.0	42992.0	52183.0	27019.0
113752.0	57765.0	19514.0	32598.0	50362.0	23498.0	17983.0	10737.0	55911.0	48172.0	200031.0	48859.0	5373.0	39385.0	54934.0	32597.0
112152.0	59358.0	15331.0	36605.0	35254.0	23346.0	24759.0	10519.0	40590.0	49043.0	226195.0	49140.0	4943.0	44656.0	52576.0	23451.0
111603.0	65532.0	19701.0	29665.0	43350.0	21894.0	20707.0	12966.0	48503.0	42482.0	325333.0	69892.0	6263.0	51738.0	56890.0	30726.0
108252.0	64397.0	16373.0	29983.0	32617.0	19521.0	20734.0	12101.0	55455.0	47172.0	313932.0	65688.0	7249.0	46746.0	66602.0	31399.0
92518.0	58542.0	18182.0	39568.0	37410.0	16285.0	17495.0	11137.0	47205.0	61862.0	231078.0	62308.0	4985.0	57314.0	72586.0	33529.0
125300.0	74270.0	19845.0	29618.0	41370.0	22864.0	15772.0	13504.0	64239.0	42345.0	233358.0	55055.0	5042.0	51026.0	52987.0	24932.0
121657.0	55221.0	16012.0	27565.0	33606.0	24131.0	19219.0	14632.0	47664.0	53035.0	242100.0	69562.0	5366.0	39419.0	67123.0	31324.0
89749.0	61426.0	16494.0	36099.0	35222.0	23538.0	23397.0	14044.0	57516.0	55241.0	262623.0	49946.0	7191.0	40003.0	75794.0	26502.0
105630.0	73134.0	15192.0	30804.0	36159.0	23619.0	15824.0	14027.0	64850.0	60759.0	266424.0	58929.0	5495.0	42922.0	52553.0	31922.0
111166.0	55484.0	16446.0	36327.0	33294.0	16906.0	18723.0	13227.0	63933.0	61241.0	275166.0	54561.0	7030.0	48173.0	69203.0	30950.0
109127.0	76629.0	15047.0	37741.0	36890.0	18200.0	20890.0	10190.0	53851.0	60827.0	321533.0	49534.0	6756.0	39939.0	69464.0	29007.0
129962.0	67367.0	19653.0	36737.0	37776.0	16635.0	22405.0	11039.0	49725.0	45104.0	271745.0	70139.0	5890.0	44931.0	54548.0	23362.0
128796.0	56882.0	19557.0	40161.0	31470.0	18524.0	16295.0	11381.0	46976.0	44068.0	300629.0	49864.0	7183.0	51869.0	70851.0	28297.0
119034.0	52513.0	21461.0	32402.0	45330.0	17525.0	22222.0	11202.0	60724.0	45793.0	264524.0	70633.0	5705.0	43505.0	64954.0	29754.0
88001.0	61076.0	17435.0	39385.0	36263.0	19412.0	22040.0	13146.0	51482.0	59241.0	274025.0	53078.0	5058.0	50442.0	68076.0	23175.0
112041.0	77765.0	15167.0	39750.0	33346.0	16960.0	20342.0	10091.0	60954.0	50276.0	297208.0	56622.0	6691.0	56731.0	52466.0	33119.0
103591.0	64134.0	16398.0	27747.0	40640.0	20654.0	22092.0	12476.0	66454.0	45999.0	251221.0	52253.0	5131.0	57379.0	54201.0	25418.0
129233.0	72347.0	16759.0	38381.0	35952.0	22676.0	15902.0	11072.0	54156.0	50689.0	288467.0	65358.0	6344.0	40198.0	75621.0	32220.0
119326.0	70688.0	20810.0	31991.0	37567.0	23593.0	19062.0	10549.0	52552.0	47379.0	285047.0	59012.0	5341.0	40782.0	69030.0	29941.0
111312.0	69114.0	18134.0	29892.0	45747.0	22945.0	19794.0	13293.0	57211.0	42621.0	253122.0	54726.0	6675.0	44995.0	70592.0	23848.0
118889.0	68765.0	19098.0	34592.0	42360.0	20896.0	19271.0	13423.0	63169.0	51586.0	295309.0	73188.0	6109.0	55239.0	76662.0	28857.0
121365.0	65358.0	19388.0	29390.0	42882.0	22919.0	17547.0	12426.0	55301.0	46620.0	237160.0	56128.0	4994.0	44412.0	64261.0	25343.0
124862.0	58193.0	21437.0	36647.0	37723.0	19305.0	18514.0	11855.0	66530.0	46551.0	301390.0	67830.0	6181.0	42402.0	63654.0	26614.0
91352.0	71037.0	20279.0	28523.0	42048.0	16851.0	21648.0	11333.0	60190.0	55379.0	312031.0	61484.0	7062.0	51285.0	53334.0	32782.0
112915.0	63872.0	21510.0	36875.0	38869.0	16420.0	19506.0	11463.0	65843.0	57379.0	341296.0	70468.0	5988.0	47719.0	57409.0	27997.0
96451.0	78027.0	19918.0	28934.0	37202.0	22406.0	19820.0	14191.0	45983.0	57103.0	318112.0	54396.0	5632.0	45190.0	63481.0	27885.0
93100.0	54436.0	15288.0	37057.0	35014.0	19386.0	19925.0	11087.0	60801.0	48414.0	245140.0	52501.0	6618.0	54007.0	72326.0	27624.0
98199.0	74881.0	15432.0	33771.0	44549.0	20951.0	23057.0	14566.0	58434.0	50345.0	322293.0	67171.0	4912.0	47070.0	69724.0	23662.0
103882.0	73484.0	20859.0	31946.0	34232.0	16987.0	21727.0	9880.0	47357.0	47035.0	228038.0	51182.0	5737.0	48238.0	73366.0	32893.0
93684.0	71125.0	21293.0	38975.0	32252.0	19899.0	18123.0	12035.0	68440.0	58483.0	291888.0	57529.0	4969.0	55046.0	72066.0	26352.0
104464.0	56445.0	18712.0	38427.0	39807.0	19602.0	17704.0	13456.0	51177.0	50413.0	272504.0	64946.0	4864.0	47265.0	63394.0	22839.0
110002.0	65969.0	21076.0	40708.0	46164.0	19117.0	15850.0	11921.0	67829.0	53586.0	276686.0	69232.0	5316.0	48562.0	62440.0	26465.0
166553.0	118230.0	25465.0	58162.0	46518.0	27886.0	26006.0	15526.0	93331.0	92588.0	451688.0	93605.0	6216.0	56691.0	63273.0	33861.0
196652.0	100530.0	23869.0	60918.0	45569.0	32514.0	26158.0	14731.0	77060.0	73690.0	511721.0	87161.0	7216.0	51056.0	75859.0	33005.0
197990.0	100254.0	23156.0	54981.0	58250.0	32587.0	26463.0	17817.0	88359.0	65244.0	513436.0	98103.0	7617.0	53170.0	60652.0	36192.0
154067.0	123484.0	22919.0	48904.0	47331.0	26536.0	28067.0	18564.0	78755.0	88049.0	379074.0	105518.0	7331.0	62043.0	67555.0	37191.0
147824.0	95829.0	30151.0	58728.0	60759.0	27011.0	28869.0	16876.0	86891.0	74535.0	476273.0	93119.0	5370.0	55775.0	65196.0	34337.0
185950.0	102189.0	27298.0	54417.0	47943.0	26428.0	25815.0	15309.0	94122.0	75907.0	381361.0	88256.0	5815.0	61831.0	76732.0	34147.0
151837.0	115188.0	27333.0	54911.0	41364.0	27230.0	30855.0	18057.0	92202.0	66828.0	395655.0	98346.0	6930.0	49788.0	67207.0	37333.0
193086.0	84074.0	26381.0	50811.0	60352.0	23986.0	28374.0	17358.0	84405.0	76118.0	380218.0	94821.0	6680.0	50986.0	76208.0	42470.0
157634.0	85181.0	28147.0	47491.0	51401.0	29052.0	23523.0	19914.0	88134.0	89526.0	399658.0	99441.0	6938.0	52183.0	74110.0	40566.0
165661.0	109933.0	21662.0	50600.0	55062.0	22527.0	24363.0	16346.0	68699.0	65771.0	377930.0	89715.0	6394.0	58380.0	66332.0	32483.0
156296.0	93063.0	27095.0	46430.0	51468.0	26463.0	28297.0	21481.0	88586.0	91637.0	430532.0	100413.0	5985.0	44366.0	77606.0	37903.0
149384.0	85042.0	22681.0	61837.0	45637.0	24021.0	26769.0	17527.0	79998.0	90898.0	383649.0	92390.0	6876.0	50070.0	60477.0	37714.0
178146.0	99423.0	25635.0	48127.0	50519.0	22309.0	24440.0	15718.0	100675.0	79074.0	354488.0	82178.0	7456.0	61971.0	67643.0	36430.0
167444.0	114910.0	24514.0	45229.0	52418.0	22016.0	33796.0	16563.0	75591.0	89209.0	503717.0	77073.0	6234.0	50774.0	61963.0	33765.0
164100.0	87946.0	21221.0	44593.0	52350.0	30473.0	26272.0	19818.0	72880.0	92166.0	477416.0	87770.0	6243.0	62957.0	73499.0	32197.0
137121.0	84350.0	25159.0	50953.0	50791.0	27192.0	26808.0	15887.0	78982.0	82769.0	363636.0	83515.0	7180.0	42957.0	62400.0	36857.0
188849.0	89191.0	26551.0	62826.0	47603.0	26026.0	23256.0	16732.0	87004.0	79813.0	387079.0	74520.0	5404.0	53803.0	63448.0	41327.0
142027.0	103848.0	22340.0	55405.0	53842.0	23585.0	31046.0	16659.0	68021.0	83403.0	453974.0	91052.0	6065.0	44859.0	73674.0	31388.0
155405.0	120303.0	26449.0	63461.0	56893.0	31166.0	27953.0	20420.0	96834.0	81925.0	373928.0	101992.0	6404.0	46972.0	58380.0	37428.0
183052.0	118368.0	21016.0	49257.0	44348.0	31057.0	24325.0	14779.0	69603.0	71790.0	429388.0	75856.0	8018.0	60141.0	63361.0	31245.0
154736.0	119059.0	25262.0	42825.0	55876.0	29526.0	23866.0	15044.0	81805.0	70206.0	510006.0	94212.0	7474.0	59718.0	61787.0	30865.0
158749.0	106752.0	25091.0	45159.0	46112.0	23365.0	28335.0	19793.0	81468.0	70418.0	471699.0	96036.0	5654.0	48239.0	66420.0	34194.0
139797.0	84213.0	20405.0	52366.0	44688.0	25698.0	25395.0	14683.0	101579.0	71684.0	411093.0	103816.0	5396.0	50141.0	61701.0	34812.0
197099.0	84489.0	23666.0	52508.0	40822.0	26864.0	33298.0	19503.0	94573.0	78125.0	464837.0	99318.0	6100.0	57182.0	60303.0	32720.0
179708.0	116571.0	25668.0	58868.0	46722.0	29162.0	26616.0	16225.0	88811.0	65456.0	504289.0	85096.0	6430.0	46479.0	61264.0	31340.0
180599.0	96520.0	28588.0	44876.0	50925.0	22673.0	25852.0	21433.0	85309.0	63449.0	479131.0	98467.0	6047.0	49930.0	72799.0	35430.0
152730.0	99838.0	23359.0	47208.0	58859.0	30912.0	28029.0	21553.0	97964.0	68517.0	412808.0	87527.0	7466.0	55845.0	73586.0	40662.0
198883.0	101083.0	24480.0	49470.0	59267.0	31676.0	25509.0	18539.0	96270.0	70629.0	353917.0	80841.0	6110.0	47606.0	65633.0	35049.0
183275.0	101635.0	24005.0	57949.0	58386.0	22710.0	33643.0	18756.0	98416.0	69784.0	441396.0	86675.0	6190.0	50916.0	53922.0	31768.0
173465.0	97764.0	28792.0	47349.0	50383.0	25917.0	24516.0	14706.0	70733.0	69679.0	454546.0	80111.0	5672.0	48381.0	67906.0	40282.0
185281.0	92785.0	27026.0	49681.0	55808.0	30837.0	27151.0	19142.0	92088.0	72001.0	427102.0	83150.0	7992.0	46690.0	57768.0	35098.0
218567.0	117139.0	26087.0	59446.0	75925.0	31858.0	37703.0	25316.0	125710.0	131036.0	771291.0	127741.0	9754.0	89958.0	135435.0	50213.0
215605.0	133849.0	29321.0	69139.0	67768.0	30976.0	34802.0	30177.0	120537.0	121313.0	836973.0	159095.0	10600.0	84753.0	144208.0	56470.0
184508.0	128976.0	26418.0	59538.0	71759.0	43279.0	33378.0	26396.0	135711.0	96617.0	759093.0	157741.0	9486.0	73612.0	138003.0	46141.0
250848.0	111396.0	31436.0	60923.0	59351.0	40974.0	43081.0	22818.0	125366.0	120386.0	746895.0	139161.0	9288.0	87564.0	184859.0	50665.0
252328.0	118532.0	32391.0	69600.0	53799.0	29849.0	31850.0	23493.0	136918.0	113596.0	768477.0	165095.0	11741.0	88189.0	188283.0	51494.0
195762.0	143074.0	27083.0	68123.0	75752.0	35779.0	38915.0	29906.0	153646.0	122547.0	741265.0	158516.0	11966.0	68094.0	184432.0	63104.0
211755.0	106349.0	31146.0	66830.0	55099.0	42985.0	35330.0	29670.0	131918.0	116065.0	576123.0	136064.0	12404.0	83087.0	129444.0	62577.0
236040.0	113485.0	25547.0	58431.0	72627.0	38377.0	38388.0	24944.0	127262.0	133196.0	672769.0	159289.0	9092.0	66428.0	157259.0	64461.0
251736.0	141855.0	36372.0	79292.0	53190.0	32741.0	38230.0	24201.0	138643.0	130418.0	593013.0	139934.0	10670.0	80067.0	142495.0	47573.0
239595.0	145511.0	35169.0	68492.0	73929.0	31369.0	37439.0	28286.0	145024.0	134586.0	758155.0	143031.0	9500.0	72987.0	131798.0	52851.0
252033.0	143944.0	31768.0	71169.0	76706.0	42886.0	41289.0	21670.0	148817.0	136284.0	781613.0	147096.0	12375.0	80275.0	184647.0	47423.0
198131.0	144989.0	36165.0	71630.0	63689.0	34848.0	41762.0	22717.0	152265.0	133505.0	762846.0	172837.0	11065.0	89437.0	159827.0	61748.0
238706.0	148122.0	34754.0	80031.0	63430.0	33084.0	40971.0	20489.0	133125.0	124554.0	707486.0	157354.0	9063.0	91312.0	191278.0	52475.0
253217.0	124450.0	31188.0	64523.0	60305.0	31026.0	32060.0	26498.0	135022.0	126714.0	734697.0	162967.0	10107.0	89230.0	142283.0	55188.0
223897.0	111745.0	25465.0	63508.0	74884.0	29702.0	41183.0	28320.0	139506.0	122085.0	618347.0	129096.0	11234.0	67781.0	160469.0	51418.0
253810.0	153169.0	35998.0	70062.0	67161.0	33573.0	44505.0	24675.0	131745.0	120078.0	623977.0	127161.0	9119.0	72674.0	129873.0	51042.0
184213.0	141334.0	35501.0	76707.0	60219.0	31613.0	47036.0	30008.0	152439.0	101711.0	604272.0	155612.0	8711.0	85169.0	175873.0	54359.0
177993.0	147600.0	26460.0	69231.0	77313.0	33378.0	45718.0	29468.0	146576.0	115601.0	710302.0	126192.0	12418.0	76944.0	165818.0	58204.0
213236.0	108785.0	33925.0	81969.0	75404.0	37053.0	38600.0	27780.0	129503.0	105261.0	666200.0	123483.0	10374.0	69030.0	169242.0	49685.0
211459.0	109307.0	28740.0	56030.0	74450.0	41416.0	35066.0	23122.0	128641.0	129492.0	689659.0	119806.0	9020.0	89646.0	175232.0	47649.0
202870.0	138897.0	30732.0	60093.0	72454.0	35632.0	45032.0	27644.0	135366.0	105878.0	779736.0	117870.0	9810.0	68301.0	137789.0	46895.0
258845.0	132631.0	36206.0	68769.0	59525.0	41857.0	40286.0	30041.0	132436.0	138598.0	814454.0	139740.0	12305.0	86835.0	132013.0	57601.0
240778.0	137679.0	25506.0	77077.0	60132.0	39112.0	46878.0	29198.0	127434.0	134122.0	654940.0	124838.0	8612.0	89125.0	185502.0	57902.0
198428.0	108438.0	26211.0	70523.0	62909.0	42249.0	43660.0	26329.0	140022.0	115756.0	770353.0	161225.0	11290.0	86001.0	171594.0	60918.0
242852.0	147077.0	33220.0	64062.0	64384.0	30339.0	38494.0	22649.0	125537.0	92759.0	708424.0	116128.0	8838.0	67676.0	131370.0	49383.0
195169.0	148470.0	30027.0	72646.0	61346.0	39455.0	46772.0	25755.0	123985.0	112824.0	760970.0	149225.0	9472.0	64033.0	139714.0	54737.0
199020.0	137852.0	27331.0	59815.0	62041.0	40730.0	41077.0	26835.0	134849.0	135203.0	729067.0	149612.0	9909.0	79858.0	153622.0	66799.0
264768.0	138723.0	25755.0	58339.0	53624.0	30289.0	32483.0	29501.0	119330.0	128258.0	575184.0	139355.0	11275.0	71426.0	148700.0	65668.0
185396.0	124973.0	30399.0	65815.0	58657.0	34995.0	36648.0	24438.0	153817.0	110971.0	588320.0	155806.0	11882.0	70176.0	185288.0	53229.0
207312.0	154911.0	36912.0	75323.0	68982.0	35290.0	36015.0	22075.0	141919.0	124862.0	626792.0	138774.0	8824.0	93289.0	168599.0	54661.0
431403.0	187672.0	59495.0	100991.0	74297.0	45314.0	56809.0	45692.0	240377.0	181287.0	1345272.0	203514.0	20309.0	128081.0	293717.0	83558.0
399448.0	213547.0	42478.0	107324.0	67192.0	49423.0	44603.0	40867.0	214329.0	162953.0	1022827.0	256944.0	23780.0	158691.0	231901.0	59166.0
368008.0	221341.0	56187.0	129080.0	71998.0	35575.0	53822.0	47371.0	238678.0	216410.0	940340.0	213420.0	19341.0	132511.0	248293.0	83754.0
343268.0	255634.0	46665.0	97907.0	69699.0	47734.0	48758.0	33171.0	182335.0	168891.0	1216293.0	263547.0	16302.0	139359.0	225752.0	76504.0
353576.0	262804.0	58416.0	115116.0	74610.0	48353.0	57718.0	33605.0	176673.0	168375.0	1246289.0	193308.0	20875.0	180038.0	306695.0	75329.0
371100.0	220094.0	52541.0	111708.0	69804.0	38052.0	51291.0	42873.0	239810.0	174831.0	1231292.0	205316.0	16597.0	166546.0	266396.0	63770.0
418003.0	197025.0	51460.0	127456.0	76701.0	47509.0	46680.0	40217.0	228485.0	188002.0	953838.0	186404.0	19046.0	173191.0	267078.0	60047.0
426249.0	194531.0	56525.0	112032.0	63011.0	37940.0	41876.0	34635.0	248587.0	179996.0	1087316.0	265048.0	16732.0	153859.0	213116.0	63672.0
399963.0	189231.0	40520.0	112843.0	81925.0	37715.0	57588.0	36695.0	198473.0	203755.0	931342.0	209518.0	16678.0	172989.0	303622.0	72489.0
343783.0	265922.0	50717.0	110083.0	86419.0	36533.0	39020.0	46667.0	232166.0	183871.0	1160803.0	247939.0	22596.0	170572.0	240097.0	59362.0
413879.0	258440.0	40790.0	136549.0	70117.0	35407.0	53303.0	34039.0	244341.0	194200.0	928343.0	258445.0	18696.0	171580.0	230876.0	82186.0
360792.0	242229.0	46395.0	113005.0	84015.0	47283.0	57523.0	36531.0	186583.0	184387.0	1040823.0	191508.0	19476.0	123852.0	217214.0	77191.0
448412.0	238176.0	44976.0	141420.0	75760.0	44244.0	57912.0	36261.0	201871.0	215377.0	1136807.0	196010.0	17297.0	127678.0	222337.0	77288.0
330897.0	274027.0	58280.0	106025.0	82761.0	44357.0	52005.0	41084.0	240943.0	200656.0	1063319.0	247640.0	18561.0	127476.0	214823.0	70137.0
